date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
7/10/20,Stanislaus County,4633,51,289,,,0.1819,46.25618089,3,,,1,,0
7/11/20,Stanislaus County,4781,51,148,,,0.1832,45.65949432,3,,,0,,0
7/12/20,Stanislaus County,4973,51,192,,,0.1801,36.3459952,3,,,0,,0
7/13/20,Stanislaus County,5178,51,205,,,0.1824,36.3459952,3,,,0,,0
7/14/20,Stanislaus County,5356,57,178,,,0.1776,35.61959415,3,,,6,,0
7/15/20,Stanislaus County,5631,61,275,,,0.1736,39.69262859,3,,,4,,0
7/16/20,Stanislaus County,5777,61,146,,,0.1687,37.17616782,3,,,0,,0
7/17/20,Stanislaus County,6077,63,300,,,0.1752,37.46153966,3,,,2,,0
7/18/20,Stanislaus County,6220,63,143,,,0.1726,37.33182519,3,,,0,,0
7/19/20,Stanislaus County,6344,63,124,,,0.1759,35.56770836,3,,,0,,0
7/20/20,Stanislaus County,6508,71,164,,,0.1762,34.50404969,3,,,8,,0
7/21/20,Stanislaus County,6835,73,327,,,0.1851,38.36954097,3,,,2,,0
7/22/20,Stanislaus County,6984,77,149,,,0.1929,35.10073626,3,,,4,,0
7/23/20,Stanislaus County,7401,79,417,,,0.1913,42.13126067,3,,,2,,0
7/24/20,Stanislaus County,7603,86,202,,,0.1875,39.58885701,3,,,7,,0
7/25/20,Stanislaus County,7861,87,258,,,0.1825,42.57228988,3,,,1,,0
7/26/20,Stanislaus County,7994,90,133,,,0.18,42.80577593,3,,,3,,0
7/27/20,Stanislaus County,8228,95,234,,,0.1742,44.62177854,3,,,5,,0
7/28/20,Stanislaus County,8288,98,60,,,0.1666,37.69502571,3,,,3,,0
7/29/20,Stanislaus County,8492,103,204,,,0.1651,39.12188491,3,,,5,,0
7/30/20,Stanislaus County,8745,104,253,,,0.1686,34.86725021,3,,,1,,0
7/31/20,Stanislaus County,8890,104,145,,,0.1641,33.38850522,3,,,0,,0
8/1/20,Stanislaus County,9061,110,171,,,0.1647,31.1314734,3,,,6,,0
8/2/20,Stanislaus County,9221,112,160,,,0.167,31.83193155,3,,,2,,0
8/3/20,Stanislaus County,9277,126,56,,,0.171,27.21409633,3,,,14,,0
8/4/20,Stanislaus County,9308,135,31,,,0.1749,26.46175239,3,,,9,,0
8/5/20,Stanislaus County,9359,145,51,,,0.1723,22.49248953,2,,,10,,0
8/6/20,Stanislaus County,9408,151,49,,,0.1743,17.20013905,2,,,6,,0
8/7/20,Stanislaus County,9566,161,158,,,0.1799,17.53739668,2,,,10,,0
8/8/20,Stanislaus County,9665,162,99,,,0.1875,15.66950828,2,,,1,,0
8/9/20,Stanislaus County,9963,163,298,,,0.1828,19.24962772,2,,,1,,0
8/10/20,Stanislaus County,10264,169,301,,,0.1819,25.60563687,3,,,6,,0
8/11/20,Stanislaus County,10855,177,591,,,0.1821,40.13365779,3,,,8,,0
8/12/20,Stanislaus County,11592,182,737,,,0.1745,57.93048342,3,,,5,,0
8/13/20,Stanislaus County,11682,187,90,,,0.1629,58.99414209,3,,,5,,0
8/14/20,Stanislaus County,11953,195,271,,,0.1543,61.92568917,3,,,8,,0
8/15/20,Stanislaus County,12379,198,426,,,0.1442,70.40901567,3,,,3,,0
8/16/20,Stanislaus County,12541,198,162,,,0.1397,66.88078202,3,,,0,,0
8/17/20,Stanislaus County,12668,198,127,,,0.1426,62.36671838,3,,,0,,0
8/18/20,Stanislaus County,12745,203,77,,,0.133,49.03207061,3,,,5,,0
8/19/20,Stanislaus County,12935,212,190,,,0.1309,34.84130731,3,,,9,,0
8/20/20,Stanislaus County,13084,223,149,,,0.1302,36.37193809,3,,,11,,0
8/21/20,Stanislaus County,13120,226,36,,,0.1282,30.27535788,3,,,3,,0
8/22/20,Stanislaus County,13282,228,162,,,0.1277,23.42643373,2,,,2,,0
8/23/20,Stanislaus County,13380,229,98,,,0.125,21.76608849,2,,,1,,0
8/24/20,Stanislaus County,13483,232,103,,,0.1093,21.14345902,2,,,3,,0
8/25/20,Stanislaus County,13521,237,38,,,0.1071,20.13168613,2,,,5,,0
8/26/20,Stanislaus County,13886,240,365,,,0.108,24.67169267,2,,,3,,0
8/27/20,Stanislaus County,14101,245,215,,,0.1066,26.38392371,3,,,5,,0
8/28/20,Stanislaus County,14257,253,156,,,0.1002,29.49707105,3,,,8,,0
8/29/20,Stanislaus County,14482,255,225,,,0.1006,31.1314734,3,,,2,,0
8/30/20,Stanislaus County,14544,255,62,,,0.1005,30.1975292,3,,,0,,0
8/31/20,Stanislaus County,14710,258,166,,,0.1036,31.83193155,3,,,3,,0
9/1/20,Stanislaus County,14786,262,76,,,0.0997,32.81776154,3,,,4,,0
9/2/20,Stanislaus County,14902,267,116,,,0.0934,26.35798081,3,,,5,,0
9/3/20,Stanislaus County,15021,273,119,,,0.0852,23.86746294,2,,,6,,0
9/4/20,Stanislaus County,15162,282,141,,,0.0827,23.47831952,2,,,9,,0
9/5/20,Stanislaus County,15277,282,115,,,0.0785,20.62460113,2,,,0,,0
9/6/20,Stanislaus County,15382,289,105,,,0.0716,21.74014559,2,,,7,,0
9/7/20,Stanislaus County,15441,290,59,,,0.0701,18.96425588,2,,,1,,0
9/8/20,Stanislaus County,15635,295,194,,,0.0687,22.02551743,2,,,5,,0
9/9/20,Stanislaus County,15685,299,50,,,0.0657,20.31328639,2,,,4,,0
9/10/20,Stanislaus County,15749,303,64,,,0.0598,18.8864272,2,,,4,,0
9/11/20,Stanislaus County,15838,310,89,,,0.0601,17.53739668,2,,,7,,0
9/12/20,Stanislaus County,15926,310,88,,,0.0565,16.83693853,2,,,0,,0
9/13/20,Stanislaus County,15976,310,50,,,0.0569,15.41007933,2,,,0,,0
9/14/20,Stanislaus County,15976,310,0,,,0.0548,13.87944856,2,,,0,,0
9/15/20,Stanislaus County,16052,317,76,,,0.0548,10.81818701,2,,,7,,0
9/16/20,Stanislaus County,16052,317,0,,,0.0579,9.521042282,1,,,0,,0
9/17/20,Stanislaus County,16150,325,98,,,0.058,10.40310069,2,,,8,,0
9/18/20,Stanislaus County,16229,329,79,,,0.0571,10.14367175,2,,,4,,0
9/19/20,Stanislaus County,16289,332,60,,,0.0555,9.417270704,1,,,3,,0
9/20/20,Stanislaus County,16319,335,30,,,0.0514,8.898412814,1,,,3,,0
9/21/20,Stanislaus County,16351,337,32,,,0.0494,9.728585438,1,,,2,,0
9/22/20,Stanislaus County,16398,339,47,,,0.0476,8.976241497,1,,,2,,0
9/23/20,Stanislaus County,16425,342,27,,,0.0472,9.676699649,1,,,3,,0
9/24/20,Stanislaus County,16436,345,11,,,0.0453,7.419667827,1,,,3,,0
9/25/20,Stanislaus County,16452,348,16,,,0.0405,5.785265474,1,,,3,,0
9/26/20,Stanislaus County,16442,351,,,,0.0385,,1,,,3,,0
9/27/20,Stanislaus County,16452,354,10,,,0.0385,4.328139566,1,,,3,,0
9/28/20,Stanislaus County,16471,356,19,,,0.0374,3.934672333,1,,,2,,0
9/29/20,Stanislaus County,16496,359,25,,,0.0367,3.268804707,1,,,3,,0
9/30/20,Stanislaus County,16512,362,16,,,0.0307,2.935870894,1,,,3,,0
10/1/20,Stanislaus County,16573,365,61,,,0.0292,4.449206407,1,,,3,,0
10/2/20,Stanislaus County,16628,368,55,,,0.0325,5.629608107,1,,,3,,0
10/3/20,Stanislaus County,16703,370,75,,,0.034,6.771095465,1,,,2,,0
10/4/20,Stanislaus County,16737,372,34,,,0.033,7.393724933,1,,,2,,0
10/5/20,Stanislaus County,16759,374,22,,,0.0309,7.471553616,1,,,2,,0
10/6/20,Stanislaus County,16767,377,8,,,0.0313,7.03052441,1,,,3,,0
10/7/20,Stanislaus County,16804,379,37,,,0.0335,7.575325194,1,,,2,,0
10/8/20,Stanislaus County,16886,381,82,,,0.0346,8.120125979,1,,,2,,0
10/9/20,Stanislaus County,16950,383,64,,,0.0346,8.353612029,1,,,2,,0
10/10/20,Stanislaus County,17002,384,52,,,0.0373,7.756925456,1,,,1,,0
10/11/20,Stanislaus County,17038,385,36,,,0.0393,7.808811245,1,,,1,,0
10/12/20,Stanislaus County,17076,386,38,,,0.041,8.223897557,1,,,1,,0
10/13/20,Stanislaus County,17087,387,11,,,0.042,8.30172624,1,,,1,,0
10/14/20,Stanislaus County,17130,388,43,,,0.0409,8.457383607,1,,,1,,0
10/15/20,Stanislaus County,17160,389,30,,,0.042,7.108353093,1,,,1,,0
10/16/20,Stanislaus County,17840,391,,,,0.0413,,1,,,2,,0
10/17/20,Stanislaus County,17898,391,58,,,0.0351,6.537609414,1,,,0,,0
10/18/20,Stanislaus County,17946,391,48,,,0.0352,6.900809937,1,,,0,,0
10/19/20,Stanislaus County,18010,392,64,,,0.0363,7.687744404,1,,,1,,0
10/20/20,Stanislaus County,18023,393,13,,,0.0341,7.748277824,1,,,1,,0
10/21/20,Stanislaus County,18098,394,75,,,0.0331,8.716812552,1,,,1,,0
10/22/20,Stanislaus County,18160,395,62,,,0.0337,9.68534728,1,,,1,,0
10/23/20,Stanislaus County,18223,396,63,,,0.0351,9.936128594,2,,,1,,0
10/24/20,Stanislaus County,18296,396,73,,,0.0377,10.32527201,2,,,0,,0
10/25/20,Stanislaus County,18369,396,73,,,0.0389,10.97384437,2,,,0,,0
10/26/20,Stanislaus County,18436,397,67,,,0.0407,11.05167306,2,,,1,,0
10/27/20,Stanislaus County,18467,398,31,,,0.041,11.51864516,2,,,1,,0
10/28/20,Stanislaus County,18531,399,64,,,0.0414,11.23327332,2,,,1,,0
10/29/20,Stanislaus County,18594,400,63,,,0.0403,11.25921621,2,,,1,,0
10/30/20,Stanislaus County,18656,401,62,,,0.0394,11.23327332,2,,,1,,0
10/31/20,Stanislaus County,18725,401,69,,,0.0414,11.12950174,2,,,0,,0
11/1/20,Stanislaus County,18797,401,72,,,0.0413,11.10355885,2,,,0,,0
11/2/20,Stanislaus County,18855,402,58,,,0.0406,10.8700728,2,,,1,,0
11/3/20,Stanislaus County,18915,403,60,,,0.0418,11.62241674,2,,,1,,0
11/4/20,Stanislaus County,18990,404,75,,,0.0422,11.90778858,2,,,1,,0
11/5/20,Stanislaus County,19070,405,80,,,0.0463,12.34881778,2,,,1,,0
11/6/20,Stanislaus County,19175,407,105,,,0.0498,13.46436225,2,,,2,,0
11/7/20,Stanislaus County,19274,407,99,,,0.0536,14.24264908,2,,,0,,0
11/8/20,Stanislaus County,19274,407,0,,,0.0593,12.37476068,2,,,0,,0
11/9/20,Stanislaus County,19473,408,199,,,0.062,16.0327088,2,,,1,,0
11/10/20,Stanislaus County,19538,409,65,,,0.0654,16.16242327,2,,,1,,0
11/11/20,Stanislaus County,19653,410,115,,,0.0689,17.20013905,2,,,1,,0
11/12/20,Stanislaus County,19821,410,168,,,0.0737,19.48311377,2,,,0,,0
11/13/20,Stanislaus County,19981,411,160,,,0.0829,20.90997297,2,,,1,,0
11/14/20,Stanislaus County,20134,411,153,,,0.0836,22.31088927,2,,,0,,0
11/15/20,Stanislaus County,20302,411,168,,,0.0857,26.66929555,3,,,0,,0
11/16/20,Stanislaus County,20448,412,146,,,0.0875,25.29432214,3,,,1,,0
11/17/20,Stanislaus County,20610,413,162,,,0.0894,27.8107829,3,,,1,,0
11/18/20,Stanislaus County,20776,413,166,,,0.0896,29.13387052,3,,,0,,0
11/19/20,Stanislaus County,20926,415,150,,,0.094,28.66689842,3,,,2,,0
11/20/20,Stanislaus County,21110,416,184,,,0.0962,29.28952789,3,,,1,,0
11/21/20,Stanislaus County,21311,416,201,,,0.0999,30.53478683,3,,,0,,0
11/22/20,Stanislaus County,21554,416,243,,,0.1038,32.48050391,3,,,0,,0
11/23/20,Stanislaus County,21875,418,321,,,0.1057,37.02051045,3,,,2,,0
11/24/20,Stanislaus County,22169,420,294,,,0.1073,40.44497253,3,,,2,,0
11/25/20,Stanislaus County,22453,422,284,,,0.1105,43.50623408,3,,,2,,0
11/26/20,Stanislaus County,22453,422,0,,,0.1103,39.6147999,3,,,0,,0
11/27/20,Stanislaus County,22829,424,376,,,0.1124,44.59583565,3,,,2,,0
11/28/20,Stanislaus County,22990,424,161,,,0.1184,43.55811987,3,,,0,,0
11/29/20,Stanislaus County,23173,424,183,,,0.1232,42.0015462,3,,,0,,0
11/30/20,Stanislaus County,23656,426,483,,,0.1293,46.20429511,3,,,2,,0
12/1/20,Stanislaus County,23923,428,267,,,0.1293,45.50383695,3,,,2,,0
12/2/20,Stanislaus County,24232,430,309,,,0.1353,46.15240932,3,,,2,,0
12/3/20,Stanislaus County,24537,433,305,,,0.1351,54.06499214,3,,,3,,0
12/4/20,Stanislaus County,24964,436,427,,,0.1368,55.38807976,3,,,3,,0
12/5/20,Stanislaus County,25486,439,522,,,0.1335,64.75346467,3,,,3,,0
12/6/20,Stanislaus County,25810,442,324,,,0.1367,68.4114128,3,,,3,,0
12/7/20,Stanislaus County,26241,446,431,,,0.1388,67.06238228,3,,,4,,0
12/8/20,Stanislaus County,26624,450,383,,,0.1394,70.07175805,3,,,4,,0
12/9/20,Stanislaus County,27134,454,510,,,0.1393,75.28627984,5,,,4,,0
12/10/20,Stanislaus County,27615,458,481,,,0.1469,79.85222927,5,,,4,,0
12/11/20,Stanislaus County,27966,463,351,,,0.1476,77.88056929,5,,,5,,0
12/12/20,Stanislaus County,28432,468,466,,,0.15,76.4277672,5,,,5,,0
12/13/20,Stanislaus County,28859,473,427,,,0.1502,79.09988533,5,,,5,,0
12/14/20,Stanislaus County,29568,478,709,,,0.1553,86.31201,5,,,5,,0
12/15/20,Stanislaus County,30034,483,466,3,0,0.1592,88.46527025,5,5.45E-06,0,5,3,3
12/16/20,Stanislaus County,30534,490,500,41,0,0.1563,88.2058413,5,7.45E-05,0,7,41,38
12/17/20,Stanislaus County,31033,499,499,115,0,0.1562,88.6728134,5,0.00020884,0,9,115,74
12/18/20,Stanislaus County,31473,509,440,450,0,0.1558,90.98173101,5,0.000817201,0,10,450,335
12/19/20,Stanislaus County,32044,517,571,583,0,0.1588,93.70573494,5,0.00105873,0,8,583,133
12/20/20,Stanislaus County,32561,523,517,669,0,0.1581,96.04059544,5,0.001214906,0,6,669,86
12/21/20,Stanislaus County,33158,533,597,1664,0,0.1571,93.13499126,5,0.003021828,0,10,1665,996
12/22/20,Stanislaus County,33730,544,572,2460,0,0.156,95.88493807,5,0.004467366,0,11,2461,796
12/23/20,Stanislaus County,34217,556,487,2905,0,0.1589,95.54768045,5,0.005275488,0,12,2907,446
12/24/20,Stanislaus County,34682,565,465,3002,0,0.1562,94.66562203,5,0.00545164,0,9,3004,97
12/25/20,Stanislaus County,34682,565,0,,,0.1637,83.25074845,5,,,0,,0
12/26/20,Stanislaus County,35676,572,,3052,0,0.1703,,5,0.00554244,0,7,3054,3054
12/27/20,Stanislaus County,35973,578,297,3063,0,0.172,73.18490539,3,0.005562416,0,6,3065,11
12/28/20,Stanislaus County,36529,586,556,3553,0,0.1666,71.94397027,3,0.006452257,0,8,3555,490
12/29/20,Stanislaus County,36887,596,358,4046,0,0.1666,65.46689427,3,0.007347547,0,10,4048,493
12/30/20,Stanislaus County,37193,608,306,4580,1,0.1691,59.98861972,3,0.008317292,1.82E-06,12,4583,535
12/31/20,Stanislaus County,37524,616,331,4856,1,0.1745,55.93288054,3,0.008818509,1.82E-06,8,4859,276
1/1/21,Stanislaus County,37524,616,0,4867,1,0.1713,55.93288054,3,0.008838485,1.82E-06,0,4870,11
1/2/21,Stanislaus County,38598,624,1074,4898,1,0.1683,75.80513773,5,0.008894781,1.82E-06,8,4901,31
1/3/21,Stanislaus County,38927,624,329,4988,1,0.1684,76.63531035,5,0.009058221,1.82E-06,0,4991,90
1/4/21,Stanislaus County,39483,631,556,5099,1,0.1737,76.63531035,5,0.009259797,1.82E-06,7,5102,111
1/5/21,Stanislaus County,39797,638,314,5914,23,0.1782,75.493823,5,0.010739839,4.18E-05,7,5934,832
1/6/21,Stanislaus County,40294,649,497,6795,89,0.1803,80.44891585,5,0.012339738,0.000161624,11,6883,949
1/7/21,Stanislaus County,40854,657,560,7754,203,0.18,86.38983869,5,0.014081284,0.000368649,8,7957,1074
1/8/21,Stanislaus County,41520,665,666,8696,541,0.1728,103.6678064,5,0.015791959,0.000982457,8,9236,1279
1/9/21,Stanislaus County,42093,675,573,8891,631,0.1644,90.67041628,5,0.016146079,0.001145898,10,9521,285
1/10/21,Stanislaus County,42521,675,428,8920,650,0.1618,93.23876284,5,0.016198743,0.001180402,0,9569,48
1/11/21,Stanislaus County,42940,686,419,9531,1568,0.1634,89.68458629,5,0.017308321,0.002847492,11,11088,1519
1/12/21,Stanislaus County,43523,699,583,10361,2200,0.1648,96.66322491,5,0.018815603,0.003995206,13,12547,1459
1/13/21,Stanislaus County,44133,709,610,11469,2514,0.1568,99.59477199,5,0.020827734,0.004565431,10,13962,1415
1/14/21,Stanislaus County,44638,720,505,13586,2666,0.1521,98.16791279,5,0.024672212,0.004841463,11,16177,2215
1/15/21,Stanislaus County,45274,730,636,16314,2797,0.1513,97.38962596,5,0.029626267,0.005079359,10,18974,2797
1/16/21,Stanislaus County,46023,739,749,16768,2811,0.152,101.9555754,5,0.030450732,0.005104783,9,19441,467
1/17/21,Stanislaus County,46463,739,440,17005,2816,0.1522,102.2668901,5,0.030881124,0.005113863,0,19684,243
1/18/21,Stanislaus County,46744,749,281,18869,3182,0.1434,98.68677068,5,0.034266153,0.00577852,10,21859,2175
1/19/21,Stanislaus County,47187,758,443,19672,3623,0.1346,95.05476545,5,0.035724403,0.006579377,9,23104,1245
1/20/21,Stanislaus County,47506,766,319,20377,3912,0.1314,87.50538315,5,0.037004685,0.007104202,8,24099,995
1/21/21,Stanislaus County,47808,773,302,23783,4215,0.1255,82.23897557,5,0.04318999,0.007654451,7,27723,3624
1/22/21,Stanislaus County,48100,782,292,24803,4254,0.1194,73.31461986,3,0.045042313,0.007725275,9,28782,1059
1/23/21,Stanislaus County,48432,788,332,25090,4309,0.1179,62.49643285,3,0.045563506,0.007825155,6,29121,339
1/24/21,Stanislaus County,48753,788,321,25318,4375,0.1169,59.40922841,3,0.045977554,0.007945011,0,29413,292
1/25/21,Stanislaus County,49065,796,312,28270,4680,0.1189,60.21345814,3,0.051338394,0.008498892,8,32539,3126
1/26/21,Stanislaus County,49500,803,435,29576,5095,0.1131,60.00591498,3,0.053710093,0.009252533,7,34249,1710
1/27/21,Stanislaus County,49690,808,190,30738,5742,0.1092,56.65928159,3,0.055820288,0.010427487,5,36065,1816
1/28/21,Stanislaus County,50008,815,318,32500,6209,0.1055,57.0743679,3,0.059020085,0.01127556,7,38254,2189
1/29/21,Stanislaus County,50389,822,381,34447,6682,0.1059,59.38328551,3,0.062555842,0.012134529,7,40675,2421
1/30/21,Stanislaus County,50668,828,279,34668,6734,0.1033,58.0083121,3,0.062957179,0.012228962,6,40959,284
1/31/21,Stanislaus County,50983,828,315,35018,6745,0.0982,57.85265474,3,0.06359278,0.012248938,0,41323,364
2/1/21,Stanislaus County,51167,834,184,35929,7070,0.0968,54.53196424,3,0.065247158,0.012839138,6,42568,1245
2/2/21,Stanislaus County,51416,842,249,36710,7514,0.0973,49.70658586,3,0.066665456,0.013645444,8,43798,1230
2/3/21,Stanislaus County,51741,848,325,38505,8174,0.0987,53.20887662,3,0.069925181,0.014844005,6,46252,2454
2/4/21,Stanislaus County,51998,853,257,40075,8675,0.1005,51.62636006,3,0.072776305,0.015753823,5,48327,2075
2/5/21,Stanislaus County,52251,857,253,41669,9857,0.0986,48.30566956,3,0.075671013,0.017900338,4,51151,2824
2/6/21,Stanislaus County,52562,861,311,42356,10045,0.0967,49.13584218,3,0.076918607,0.018241746,4,52027,876
2/7/21,Stanislaus County,52806,861,244,42399,10214,0.096,47.29389667,3,0.076996695,0.018548651,0,52239,212
2/8/21,Stanislaus County,52996,867,190,43497,11087,0.0983,47.44955404,3,0.078990666,0.020134021,6,54239,2000
2/9/21,Stanislaus County,53278,874,282,44543,11849,0.0974,48.30566956,3,0.080890204,0.021517815,7,56060,1821
2/10/21,Stanislaus County,53388,881,110,45558,12744,0.1099,42.72794724,3,0.082733447,0.023143137,7,57986,1926
2/11/21,Stanislaus County,53614,888,226,46789,16694,0.1175,41.92371751,3,0.084968946,0.030316348,7,63330,5344
2/12/21,Stanislaus County,53842,894,228,48246,18460,0.1309,41.27514515,3,0.087614862,0.033523408,6,66607,3277
2/13/21,Stanislaus County,54025,899,183,49227,18821,0.1265,37.95445465,3,0.089396361,0.034178985,5,67948,1341
2/14/21,Stanislaus County,54148,899,123,49580,18886,0.1277,34.81536442,3,0.09003741,0.034297025,0,68368,420
2/15/21,Stanislaus County,54325,899,177,50165,19997,0.127,34.47810679,3,0.091099771,0.036314604,0,70156,1788
2/16/21,Stanislaus County,54484,905,159,50742,20765,0.1402,31.28713077,3,0.092147605,0.037709294,6,71505,1349
2/17/21,Stanislaus County,54631,910,147,52687,21543,0.1,32.24701786,3,0.09567973,0.039122144,5,74224,2719
2/18/21,Stanislaus County,54728,916,97,54489,23003,0.0818,28.90038447,3,0.098952166,0.041773508,6,77550,3326
2/19/21,Stanislaus County,54887,921,159,56016,24147,0.0711,27.11032475,3,0.101725202,0.043851015,5,80244,2694
2/20/21,Stanislaus County,55081,926,194,56502,24393,0.0623,27.39569659,3,0.10260778,0.044297752,5,80985,741
2/21/21,Stanislaus County,55191,926,110,57037,24725,0.0616,27.05843896,3,0.103579341,0.044900665,0,81856,871
2/22/21,Stanislaus County,55347,931,156,58669,25394,0.0607,26.51363818,3,0.106543057,0.04611557,5,84179,2323
2/23/21,Stanislaus County,55487,937,140,60412,27203,0.0573,26.02072318,3,0.10970835,0.049400719,6,87860,3681
2/24/21,Stanislaus County,55625,941,138,63542,28195,0.0575,25.78723713,3,0.115392438,0.051202194,4,91993,4133
2/25/21,Stanislaus County,55775,944,150,66600,28970,0.058,27.16221054,3,0.120945774,0.052609596,3,95840,3847
2/26/21,Stanislaus County,55887,946,112,69411,30263,0.0544,25.9428945,3,0.126050558,0.054957687,2,99975,4135
2/27/21,Stanislaus County,56024,946,137,71247,30464,0.0551,24.46414951,2,0.129384738,0.055322704,0,102034,2059
2/28/21,Stanislaus County,56132,946,108,72001,30502,0.0525,24.41226373,2,0.130754004,0.055391712,0,102832,798
3/1/21,Stanislaus County,56235,949,103,73599,31602,0.0514,23.03729032,2,0.133655976,0.057389315,3,105539,2707
3/2/21,Stanislaus County,56323,950,88,75242,32309,0.0503,21.6882598,2,0.136639669,0.058673228,1,107894,2355
3/3/21,Stanislaus County,56433,953,110,78127,33093,0.0505,20.96185876,2,0.141878836,0.060096975,3,111577,3683
3/4/21,Stanislaus County,56522,955,89,82322,34261,0.0468,19.37934219,2,0.149496967,0.062218066,2,116950,5373
3/5/21,Stanislaus County,56602,957,80,85380,35202,0.0465,18.54916957,2,0.155050303,0.063926924,2,120949,3999
3/6/21,Stanislaus County,56702,957,100,88174,36047,0.0485,17.58928247,2,0.160124215,0.065461446,0,124496,3547
3/7/21,Stanislaus County,56702,957,0,88861,36229,0.0485,14.78744987,2,0.161371808,0.065791959,0,125336,840
3/8/21,Stanislaus County,56885,959,183,90258,36874,0.0468,16.86288143,2,0.163908764,0.06696328,2,127301,1965
3/9/21,Stanislaus County,56985,959,100,91970,37394,0.0471,17.17419616,2,0.167017761,0.067907602,0,129444,2143
3/10/21,Stanislaus County,57124,960,139,95912,38685,0.0459,17.9265401,2,0.174176443,0.070252061,1,134461,5017
3/11/21,Stanislaus County,57220,963,96,100519,40100,0.0476,18.10814036,2,0.182542767,0.072821705,3,140157,5696
3/12/21,Stanislaus County,57373,966,153,105343,42903,0.0504,20.00197166,2,0.191303163,0.07791196,3,145887,5730
3/13/21,Stanislaus County,57504,969,131,108086,43567,0.0485,20.80620139,2,0.196284459,0.079117786,3,149226,3339
3/14/21,Stanislaus County,57504,969,0,108621,44055,0.0482,20.80620139,2,0.19725602,0.080003995,0,150197,971
3/15/21,Stanislaus County,57621,972,117,110581,46024,0.0476,19.09397035,2,0.200815385,0.083579704,3,153857,3660
3/16/21,Stanislaus County,57687,974,66,114520,47379,0.0467,18.21191194,2,0.207968619,0.086040388,2,158729,4872
3/17/21,Stanislaus County,57817,976,130,117571,49180,0.0484,17.97842589,2,0.213509243,0.089311009,2,163414,4685
3/18/21,Stanislaus County,57904,978,87,120606,51461,0.0485,17.74493984,2,0.219020811,0.093453311,2,168803,5389
3/19/21,Stanislaus County,58019,979,115,125221,54233,0.0453,16.75910985,2,0.227401663,0.09848727,1,174693,5890
3/20/21,Stanislaus County,58140,979,121,128633,54695,0.0957,16.4996809,2,0.233597864,0.099326263,0,178504,3811
3/21/21,Stanislaus County,58140,979,0,129446,54923,0.0972,16.4996809,2,0.235074275,0.099740312,0,179481,977
3/22/21,Stanislaus County,58274,980,134,131403,56462,0.0973,16.94071011,2,0.238628192,0.10253514,1,182266,2785
3/23/21,Stanislaus County,58347,982,73,134471,57558,0.095,17.12231037,2,0.244199688,0.104525479,2,186174,3908
3/24/21,Stanislaus County,58425,985,78,137159,59391,0.0939,15.77327986,2,0.249081103,0.107854211,3,190663,4489
3/25/21,Stanislaus County,58508,988,83,138980,61713,0.0926,15.66950828,2,0.252388043,0.112070969,3,194861,4198
3/26/21,Stanislaus County,58602,992,94,141412,64001,0.0905,15.12470749,2,0.256804562,0.116225983,4,199525,4664
